,ID,description,title
37,55975283-c9b2-4d67-a763-dba55f2639d7,"Job Description   Send me Jobs like this Greetings from ASAP Infosystems My name is Ms.Sruthi; my specialty is to find Great & a Dream come true Job for every Job Aspirant in India. I work for a company called M/s ASAP Info Systems Pvt. We have been in this business since 1998. We work across various technologies and platforms representing both mainstream and niche competencies across IT industry. ASAP Quick Facts: o ASAP is one of the largest IT staffing firm with 10,000+ hires in last 15 years for top tier blue chip clientele o Offices in 4 cities in India and 1 in office USA o Employee spread across 18 geographies in India o Employees converted to direct hire - 60% o Current monthly hiring 85+ IT Professionals o Currently 1500+ Service Employees This is with regards to an excellent opportunity with us if you have that unique and unlimited passion to build world class enterprise software products that turn into actionable intelligence, do you enjoy working on some of the toughest software problems while growing as a senior technology professional? Do you believe that software products must operate 24/7 without failure? Can you implement an engineering discipline that embodies failure is not an option approach? Then we have the right opportunity for you and your career. This is an opportunity of permanent Employment with ASAP Infosystems, and the employee will be deployed at one of our MNC client location. M/s ASAP info system expert advice for the moment we have an urgent opening for a CMM Level 5 Company, Kindly read to find more details:- Skills: SAP Basis Experience: 3 - 9 yrs Job Location: Bangalore Only immediate joiners / not working candidates are preferred. We hope that If you are interested for the above profile then Kindly send us the following details (Mandatory) along with an Updated Resume / CV as soon as possible, so that we could process your profile for the same. Full Name: Skill: Total Experience: Relevant Experience: Contact number: Alternate contact number: DOB: Take home salary per month: Expected Take home salary per month: Currently working/Not Working/ Serving Notice Period: Current Company: Employment [Permanent/Contract]: If contract please specify your primary company details with URL: Required Time to Join: Current Location: Please let us know if you are holding any other Offers: Are you willing to join our Client under ASAP Info Systems Payroll: Ready to take F2F interview (mandatory): Pass port : Photo graph: Pan card: Pay slips: Once all this information is recorded into our system, this will give us the ultimate challenge to work very hard on your Profile with our clients, We Pledge to assist you on the double & Get you started, sooner the better. Wishing you all the very best. In case you might want to get in touch with me for better assistance, please feel free to call me on the number mentioned below. I would be more than glad to help you. Waiting for your updated resume, Your Dream Job search starts once we receive your profile. Thanks & Regards, Sruthi D ASAP Info Systems Pvt.Ltd Ph No: 040 48127721 sruthi@asapinfosystems.com| www.asapinfosystems.com | Salary:INR 3,00,000 - 7,00,000 P.A Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Software Developer Keyskills SAP Basis Basis Consultant SAP Basis Consultant Basis Hana Basis Security Desired Candidate Profile Please refer to the Job description above Company Profile: ASAP Info Systems Pvt Ltd ASAP Quick Facts: o ASAP is one of the largest IT staffing firm with 10,000+ hires in last 15 years for top tier blue chip clientele o Offices in 4 cities in India and 1 in office USA o Employee spread across 18 geographies in India o Employees converted to direct hire - 60% o Current monthly hiring - 85+ IT Professionals o Currently 1500+ Service Employees This is with regards to an excellent opportunity with us if you have that unique and unlimited passion to build world class enterprise software products that turn into actionable intelligence, do you enjoy working on some of the toughest software problems while growing as a senior technology professional? Do you believe that software products must operate 24/7 without failure? Can you implement an engineering discipline that embodies ""failure is not an option"" approach? Then we have the right opportunity for you and your career. This is an opportunity of permanent Employment with ASAP Infosystems, and the employee will be deployed at one of our MNC client location. Download PPT Photo 1   View Contact Details",SAP Basis
38,55b72478-bdc0-4874-9dcb-8ba5139bc8a2,"Job Description   Send me Jobs like this Notice Period : Max 30 days - Excellent C programming skills - Experience in testing and verification of Bluetooth Protocol stack layers (HCI/LM/LC/LL, ATT,GATT,GAP, L2CAP, RFCOMM, SDP,SMP etc) - High level of proficiency with scripting languages (Python OR Tcl/Tk desired). - Proficient in the use of protocol analyzers and packet sniffers - Proven experience of building or maintaining an automated test framework on Linux platform. Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - QA & Testing Role Category:Programming & Design Role:Testing Engineer Keyskills C TCL TK Testing Linux Test Engineering Python Protocol Stack scripting ATT GATT GAP L2CAP RFCOMM SDP SMP Desired Candidate Profile   Education- UG: Any Graduate - Any Specialization Doctorate:Doctorate Not Required Company Profile: Strivex Consulting Pvt Ltd leading client of Strivex Consulting Pvt Ltd Download PPT Photo 1   View Contact Details",Bluetooth Stack Test Engineer - Testing & Verification
39,55c5ee99-e60a-4908-b4b4-ca6c400b0f9b,"Job Description   Send me Jobs like this - 2+ years of Business Intelligence Program management experience with technical aptitude & hands-on experience in Microsoft BI technologies - Proven experience with Azure Machine Learning and/or R language - Proven experience working with Big Data Solutions (Cosmos, Hadoop, etc). - Deep Understanding of Data Modeling Techniques for Analytical Data (i.e. Facts, Dimensions, Measures) - Proven experience developing and managing reporting solutions, dashboards & scorecards using Microsoft BI technologies (Power Pivot, T-SQL, MDX, Excel pivot tables, Power Pivots, Power BI, DAX) - Good understanding of core BI technologies such as SQL Server, Integration Services (ETL), Analysis Services (Cube and Tabular), and SharePoint, - Experience with visualization Tools (Power BI, Excel, Power View, SSRS) - Consistent track record of developing reporting strategy and delivering global reporting solutions - Proven Project / Program Management Skills Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Software Developer Keyskills MDX SQL Server T - SQL ETL Data Modeling Bi Cube Business Intelligence SSRS Desired Candidate Profile   Education- UG: Any Graduate - Any Specialization PG:Any Postgraduate - Any Specialization Company Profile: Softtech Career Infosystem Pvt. Ltd Leading client of Softtech Career Infosystem Pvt. Ltd Download PPT Photo 1   View Contact Details",Developer - SQL Bi/cosmos/sql Azure
40,56c59977-78fc-43b2-8bff-bebcfc940dc1,"Job Description   Send me Jobs like this - Post disbursement- MIS collation, comparing actual Vs business plans, NOC monitoring and highlighting of deviations from covenants. - Evaluating various deals from credit and risk perspective and deep understanding of Tier -II markets Salary: Best in the Industry Industry: Banking / Financial Services / Broking Functional Area: Financial Services , Banking , Investments , Insurance Role Category:Corporate Banking Role:Credit Analyst-Corporate Banking Keyskills Investment Finance Business Development Construction Finance real estate finance construction banking civil finance building finance India Bulls DHFL L&T Finance HDFC IIFL Edelweiss Tata Capital Reliance Capital Housing Finance Desired Candidate Profile * 3-7 years (preferably in any HFCs, NBFCs or Banks in real estate vertical / Consulting firms -Real Estate Segment) with some exposure to real estate in Tier II cities. * Chartered Accountant / MBA from reputed Institute will be preferred Education- UG: Any Graduate - Any Specialization PG:MBA/PGDM - Any Specialization, CA Company Profile: Hindco Recruitment Consultants A Large Real Estate / Housing Finance Company - Among the top 10 lenders of the country with negligible NPA. - Strong presence in Retail Housing Loan and Mortgage Industry. - Part of a highly reputed Business Conglomerate, known for the best employment practices in the industry. Download PPT Photo 1   View Contact Details",Investment Analyst | Construction Finance Industry
41,57f57372-6517-4194-bf3b-ee65226b9373,"Job Description   Send me Jobs like this 1)Develops new and expands existing High Net worth Customer relationships for lia 2)Ensures high levels of customer service orientation and application of bank policy. 3)Cross sells existing bank products to customers. Salary: Not Disclosed by Recruiter Industry: Banking / Financial Services / Broking Functional Area: Financial Services , Banking , Investments , Insurance Role Category:Retail/Personal Banking Role:Domestic Private Banking-Executive/Manager Keyskills wealth private banking investment Desired Candidate Profile Please refer to the Job description above Education- UG: Any Graduate - Any Specialization Company Profile: Manzil Placement A Leading Bank Download PPT Photo 1   View Contact Details",Priorty Banking ( Banking Wealth)
42,5846db56-00bd-4a74-a581-40671fb93dd4,"Job Description   Send me Jobs like this Responsibilities:- * Welcoming the clients & Make Them Comfortable * Explaining New Offers & Packages & Suggesting According to Their Suitability * Ensuring All The Equipments are in Working Condition * Conducting Regular Meetings With Staff & Updating Sales & Operational Aspects * Stock Maintaining & Requirements & Safe Cash Managing * Daily Cash Deposits to Bank & Maintaining In system * Handling Reception Area In Good Manner Sales: + Consistently achieves salon sales goals on daily, weekly, monthly basis. + Responsible for Target analysis, strategies to achieve target and monthly target reviews with the team. + Budget and inventory Management. + Ensuring profitability of the Salon. Team Management + Supervises staff, sets sales goals. + Ensure appropriate number of staff is available on the floor as per business requirement. + Regular execution and monitoring of Salon Business Manager & salon employees performance evaluations and improvement plans. + To encourage and motivate all staff to maximum potential, both technically and professionally for their individual benefit and future growth of the company. + Effectively manage employee turnover. + To ensure a motivated workforce and best performance. Operations + To ensure smooth operations of Salons. + To ensure implementation of all standard SOPs. + To offer and maintain outstanding standards of Customer Services at the Salons. * Client Relationship Management: < Interacting with customers on shop floor for effective resolution of customer grievances and obtaining the feedback. < Maximising customer satisfaction matrices by providing pre & post sale assistance and achieving delivery and quality norms. Salary:INR 2,50,000 - 3,50,000 P.A Industry: Other Functional Area: Other Role:Other Keyskills Salon SPA Spa Manager Outlet Manager beauty Operations Desired Candidate Profile Please refer to the Job description above Education- UG: Any Graduate - Any Specialization PG:Post Graduation Not Required Company Profile: Delight HR Services Pvt Ltd. Delight HR is leading recruitment process outsourcing and consulting organization. sourcing and consulting organization. Download PPT Photo 1   View Contact Details",SPA Manager for a Leading Spa & Salon
43,5c649fba-50d2-4494-a794-51fb782a0ef7,"Job Description   Send me Jobs like this IBM MOBILE FIRST DEVELOPER WITH IOS SKILLS Profile: IBM MFP Platform /Work light, MVC Patterns, Adapters, SQL Adapters, HTTP Adapters, IBM WAS, DB2/MYSQL, Restful Services, JSON (Native Android/IOS, Hybrid HTML5) At least 4 years of working Knowledge IBM MobileFirst (previously known as Work light). Develop Application Architecture, User Interface Design Strong skill in MVC Pattern At least 2 years of Hands-on Angular + Ionic - Mobile App development (Native Android/IOS, Hybrid HTML5) Hands on Implementing the Work light API Package Program and consume web services foundations including Restful Services, JSON and related services Experience with IBM WAS, DB2/MySQL Understanding of SDLC and Agile methodologies Experience in Building and managing of Studio, Server, Runtime Components, Console Experience in at least one J2EE frameworks. Migration from other containers to MobileFirst will be an added advantage Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Mobile Role Category:Programming & Design Role:Software Developer Keyskills SDLC J2EE Agile DB2 MySQL web services Hybrid HTML5 Android IOS mobile developer mobile Desired Candidate Profile Qualification - BE/MCA/Engineering in Computer Science or equivalent Education- UG: B.Tech/B.E. - Computers PG:MCA - Computers Doctorate:Doctorate Not Required Company Profile: eGov Tech Labs eGov Tech Labs is the most advanced technology lab in e-governance, nestled in the heart of Bangalore. Our team of engineering professionals builds the infrastructure and software that improves services for citizens, businesses and visitors in the Emirate of Ras Al Khaimah (UAE). Download PPT Photo 1   View Contact Details",IBM Mobile First Developer
44,5cdf6b4d-d808-4d06-8177-a5cf87569a69,"Job Description   Send me Jobs like this * HDL (VHDL / Verilog) Code Generation and Verification * Prototyping and Implementing Designs on FPGAs * Signal Processing and Communication System Design * Computer Vision and Image Processing System Design Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Other Role Category:Programming & Design Role:Software Developer Keyskills Verilog Hdl Simulation modelling HDL Code FPGA verilog Desired Candidate Profile Please refer to the Job description above Education- UG: B.Tech/B.E. - Any Specialization PG:M.Tech - Any Specialization Doctorate:Doctorate Not Required Company Profile: Mathematical Computing Software Company The Company is a $800M company that employs over 3,000 employees worldwide. It is a leading developer of mathematical computing software, Engineers and scientists worldwide rely on its products to accelerate the pace of discovery, innovation, and dev Download PPT Photo 1   View Contact Details",Looking for an Application Engineer-fpga
45,5d10b56b-f395-48dc-8eaf-233256e8f53b,"Job Description   Send me Jobs like this Should handle litigation Salary: Not Disclosed by Recruiter Industry: Real Estate / Property Functional Area: Legal , Regulatory , Intellectual Property Role Category:Other Role:Legal Manager Keyskills litigation Desired Candidate Profile Candidates should have good experience in handling litigation. Education- UG: LLB - Law PG:Post Graduation Not Required Doctorate:Doctorate Not Required Company Profile: Nitesh Estates Limited We are a Bangalore based integrated property developing company committed to establish International Quality Construction services using state-of-the-art techniques. Download PPT Photo 1   View Contact Details",Legal Manager
46,5e1e9611-8052-4599-b489-5ddd6bb9a0dc,"Job Description   Send me Jobs like this Experience: 5 to 8 years Job Description We are looking for an experienced JAVA/WEB developer who can act as a dedicated resource on a project and play a role on the support team. This developer will be focused on providing support and enhancements for existing Java Web applications, as well as work on building new applications. The applications will span different business functions (commercial, manufacturing, general corporate services, etc). A combination of technologies will be leveraged, including Spring/Spring MVC, XML, SQL, Hibernate/JPA, Maven, Web Services (SOAP & REST) Monsanto's business is complex; therefore candidates must have strong technical experience and be able to quickly learn new processes in order to be successful in this role. The candidate will need to be able to handle both an agile/flexible environment and also a more formal process driven environment. The candidate will be responsible for owning assigned development tasks, understanding business requirements, developing reliable solutions, performing unit testing, identifying and resolving issues, assisting with compatibility testing, and defining/driving enhancements and configurations. Responsibilities will include: - Working directly with Business and Support Analyst to understand requirements - Coding solutions and enhancements that follow Object Oriented methodologies and Design Patterns - Maintaining software version control - Working with testing, DBA team and architects - Working with users and IT team members Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Software Developer Keyskills Java Hibernate Spring Mvc JPA Maven Rest XML Web Services SOAP Design Patterns JavaScript AJAX Desired Candidate Profile - Strong JAVA experience (3 - 4 years) -- Mandatory- Strong Object Oriented analysis, design, and development experience -- Mandatory- Strong knowledge and experience with Design Patterns - Mandatory- Strong knowledge and experience with Spring/Spring MVC, XML, Hibernate and SQL -Mandatory- Strong knowledge of Maven, JavaScript, AJAX and Jquery - Mandatory- Experience with Test Driven Development- Experience with version control and software release procedures using CVS or Subversion- Ability to work in a team environment- Excellent verbal and written communication skillsAdditional Skills (not required, but desirable)- Worked in Agile/Scrum- Automation using Jbehave- SAP Integration with Java applications.- Adobe Flex experience- Joining: 20 Days- Shift: General- Location: Bangalore (Manyata Tech Park) Education- UG: Any Graduate - Any Specialization PG:Any Postgraduate - Any Specialization Company Profile: OKDA Solutions Client of OKDA Solutions Download PPT Photo 1   View Contact Details",Java Developer - Spring/mvc/hibernate
47,61ff3056-fded-452a-9893-b70f043dece1,"Job Description   Send me Jobs like this PRIMARY - Accountable to manage the end to end SOW process between Vendor and Client as being efficiently executed with the purpose of driving timely and accurate tracking which feeds Vendor payable - critical data collection SECONDARY - Provide administrative and client facing support as needed to address outstanding finance / billable issues that stem from SOW timing activities Activities: - Work closely with recruiters and onboarding teams to confirm contractors hired and eligible for specific onboarding and SOW submission - adhere to Client submission requirements and submit SOW request through Client system - track all submissions to ensure they are returned - manage resubmissions with Client directly for inaccuracies - Work with Vendors to ensure alignment of start dates on SOW to align with billing - Work with Vendor billing departments to ensure billing issue and SOW issues are effectively resolved - Work directly with Client SOW team to help in expediting SOW issues - Tracking down any necessary approvals for bill rates on SOW as necessary prior to submission - Manage all end date extensions and end dates - working closely with Account Admin on active headcount status - provide additional onboarding and contractor management support as needed - ensure deadline and timeframes are met - provide administrative support to A/R teams to help manage outstanding receivables with Client finance teams sitting offshore - Co-ordinate with onboarding and finance teams to manage new hires. Measures: - All new SOW submittals are sent in within 24 hours of start date. Salary: Not Disclosed by Recruiter Industry: Recruitment / Staffing Functional Area: HR , Recruitment , Administration , IR Role Category:Administration/Facility Management Role:Executive/ Sr Executive - Administration Keyskills SOW Coordinator accounting finance Vendor billing SOW customer service Desired Candidate Profile Skill Sets:- Comfortable working in excel with basic knowledge to move data around, fill in templates, create a basic table and fill in data.- Good customer service skills / ability to write emails to external clients to support the submission and retrieval of necessary paperwork.- Good phone skills needs to be able to handle themselves on the phone with clients, vendors and internal Vendor teams- basic knowledge of finance and accounting practices would be advantageous- familiar with operating practices- High attention to detail and accuracy- Ability to work independently.Shift : US ShiftMale Candidates are preferred Education- UG: Any Graduate - Any Specialization Company Profile: Confidential Confidential Download PPT Photo 1   View Contact Details",SOW Coordinator
48,62f8e974-5219-4c85-bade-957a3fece397,"Job Description   Send me Jobs like this Greetings!! We have an immediate opening for Oracle DBA Professionals - Bangalore Location Job Description : Skill : Oracle DBA Exp : 5+Years Mandatory Skills : 12C, RAC,Goldengate If interested send your Profile to renugat@iplannerinc.com Salary:INR 5,00,000 - 12,00,000 P.A Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Admin/Maintenance/Security/Datawarehousing Role:DBA Keyskills Oracle DBA Golden gate OracleDBA Oracle12C Oracle 12C Oracle Database Administration Oracle Database Admin Oracle Database Administrator Desired Candidate Profile Please refer to the Job description above Company Profile: iPlanner, Inc. Product based Company Headquartered in Texas,H1B Visa Sponsors Download PPT Photo 1   View Contact Details",Good Opportunity for Oracle DBA - Bangalore Location
49,66425495-fc1a-4011-8d30-2ff6f2a52769,"Job Description   Send me Jobs like this C Programming Fast learner - looking for software engineers who thrive on learning new technologies and dont believe in one-size-fits-all solutions. Should be able to adapt easily to meet the needs of our massive growth and rapidly evolving business environment. Advanced knowledge of at least one scripting language (e.g. JavaScript) and knowledge of or eagerness to learn: MySQL, C Socket Programming, Unix. Versatility. In addition to having an intimate knowledge of the whole web stack, you understand how all the pieces fit together (front-end, database, network layer, etc.) and how they impact the performance of our application. Strong architecture chops. Should know how to build highly scalable, robust, and fault-tolerant services that support our unique rate-of-growth requirements. Stay up-to-date with the latest architectural trends. Passion - Efficient monitoring, strong documentation, and proper test coverage. A team player - Rely on others' candid feedback for continuous improvement. Design and business acumen -understand requirements beyond the written word. Whether working on an API used by other developers, an internal tool consumed by our operation teams, or a feature used by millions of riders, your attention to details leads to a delightful user experience. Should have knowledge on all the Programming Languages. Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Software Developer Keyskills C Socket Programming MySQL Languages Javascript Unix Web Technologies Database Front End User Experience Full Stack Enginner Desired Candidate Profile   Education- UG: B.Tech/B.E. - Any Specialization, BCA - Computers Company Profile: Confidential Confidential Download PPT Photo 1   View Contact Details",Full Stack Enginner
50,66666021-6942-4510-9219-f04c7a18f531,"Job Description   Send me Jobs like this Wanted Delivery Boy With valid DL and Bike or with out DL Age-19 to 36 Only Male candidates Location- Candidates near location home If you are interested Please send me your details to Contact number-9742165552 Name Father Name Date of birth Home Location DL And Aadhar or Pan or Voter ID Your residence Address with PIN and land mark Thanks & Regards Manjunatha Gowda Recruitment Consultant Salary:INR 1,00,000 - 1,50,000 P.A. A Industry: Courier / Transportation / Freight / Warehousing Functional Area: Supply Chain , Logistics , Purchase , Materials Role Category:Other Role:Fresher Keyskills Delivery Boy Desired Candidate Profile Please refer to the Job description above Education- UG: Any Graduate, Graduation Not Required PG:Any Postgraduate, Post Graduation Not Required Doctorate:Any Doctorate - Any Specialization, Any Specialization, Any Specialization, Any Specialization, Any Specialization, Any Specialization, Any Specialization, Any Specialization, Doctorate Not Required Company Profile: Adecco India Private Limited a a Download PPT Photo 1   View Contact Details",Wanted Delivery Boy With Valid DL and Bike or with out DL
51,66bf0c54-f2b3-45a5-96da-790a697511b9,"Job Description   Send me Jobs like this Description : Required Skills: - 3+ years' experience with Database Administration for MSSQL Server - Strong hands on experience doing Migration - Experience in troubleshooting and resolving database problems - Performance Tuning and Optimization (PTO), using native monitoring and troubleshooting tools - Microsoft Windows 2003/2008 Administration, setup and configuration, maintenance and troubleshooting - Experience with backups, restores and recovery models - Knowledge of High Availability (HA) and Disaster Recovery (DR) options for MSSQL Server - Experience in implementing operational automation using scripts - Knowledge of indexes, index management, and statistics - Experience with Windows Server 2003/2008 installation, administration, performance tuning Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - DBA , Datawarehousing Role Category:Admin/Maintenance/Security/Datawarehousing Role:DBA Keyskills MS SQL Server Database Administration Performance Tuning Windows Server SQL Database Database Administrator Desired Candidate Profile   Education- UG: Any Graduate - Any Specialization PG:Any Postgraduate Doctorate:Doctorate Not Required Company Profile: Softtech Career Infosystem Pvt. Ltd Leading client of Softtech Career Infosystem Pvt. Ltd Download PPT Photo 1   View Contact Details",MS SQL Database Administrator - SQL Server
52,679068ca-fa40-44ae-bd59-2ed9ac28170a,"Job Description   Send me Jobs like this B.Sc/B.Pharm/M.Pharm with preferably a PG in Management with experience of atalest 10-15 years in PMT in the respective specialty or related specialty segment. Excellent Communication and leadership skills are must for this position. Salary: Excellent Working Environment and Growth Opportunities Industry: Pharma / Biotech / Clinical Research Functional Area: Marketing , Advertising , MR , PR , Media Planning Role Category:Marketing Role:Marketing Manager Keyskills Product Management PMT Gastro PPI Pain Antibiotics Marketing Manager GPM MM Marketing Head Product Managment Specialty Gastroenterology AGM proton pump inhibitor Pharma Main Multispecialty Critical Desired Candidate Profile B.Sc/B.Pharm/M.Pharm with preferably a PG in Management with experience of atalest 10-15 years in PMT in the respective specialty or related specialty segment. Excellent Communication and leadership skills are must for this position. Education- UG: B.Sc - Any Specialization, B.Pharma - Pharmacy, BAMS - Any Specialization, BDS - Dentistry, BHM - Hotel Management PG:MS/M.Sc(Science) - Any Specialization, MBA/PGDM - Any Specialization, M.Pharma - Pharmacy, MDS - Any Specialization Company Profile: Spectrum HR Services A Reputed Pharma Giant A Reputed Pharma Giant, Client of Spectrum HR Services Download PPT Photo 1   View Contact Details",Marketing Manager - Gastro
53,69082c23-c32b-419d-8d3a-b7c5436ccda7,"Job Description   Send me Jobs like this Dear Candidates, We have an immediate job Openings for the position of TEST ENGINEER ( Manager Position ), interested candidates can take up the F2F interview Tomorrow (12.10.2016) to (14.10.2016) that has been scheduled and confirmed for the role of Test Engineer"" requirement with our client MNC. Interested Candidates can kindly drop me your resume to my mail id BY Today to confirm your schedule for F2F interview. Please find the details below. Current Location: KTPL,Bangalore Experience level: 6-10 yrs CTC: Open(Based on interview performance) Contract period: 1 year (NO BOND SIGNING) Detailed Job description: 1. Expertise in Manual/Automation testing 2. Expertise in writing test cases based on the Requirement documents, Functional Specifications and use cases. 3. Good exposure on all the phases of SDLC and STLC. 4. Good knowledge on the test management tools: HP ALM / QC 5. Good communication, inter personal skills and reasoning skills. 6. Experience in SAP based application testing desirable 7. Knowledge of supply chain domain desirable 8. Experience in effort estimation by analyzing project requirements 9. Expertise in developing test plan In this role, the candidate is expected to 1. Understand the testing effort by analyzing the requirements of project. 2. Estimate and obtain management support for the time, resources and budget required to perform the testing. 3. Organize the testing kick-off meeting 4. Define the Testing Strategy 5. Develop the test plan for the tasks, dependencies and participants required to mitigate the risks to system quality and obtain stakeholder support for this plan. 6. Ensure content and structure of all Testing documents / artifacts is documented and maintained. 7. Document, implement, monitor, and enforce all processes for testing as per standards defined by the organization. 8. Check / Review the Test Cases documents. 9. Keep track of the new requirements / change in requirements of the Project. 10. Escalate the issues about project requirements (Software, Hardware, Resources) to Project Manager 11. Organize the status meetings and send the Status Report (Daily, Weekly etc.) to the Client 12. Attend the regular client call and discuss the weekly status with the client. 13. Communication with the Client (If required). 14. Act as the single point of contact between Development and Testers. 15. Track and prepare the report of testing activities like test testing results, test case coverage, required resources, defects discovered and their status, performance baselines etc. 16. Ensure the timely delivery of different testing milestones. Regards Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - QA & Testing Role Category:Programming & Design Role:Testing Engineer Keyskills Test Engineering Testing Manager Desired Candidate Profile Please refer to the Job description above Education- UG: Any Graduate - Any Specialization PG:Any Postgraduate Doctorate:Any Doctorate - Any Specialization Company Profile: ManpowerGroup Services India Private Limited MNC MNC Download PPT Photo 1   View Contact Details",Openings for Position of Test Engineer- Manager for Bangalore Location
54,7581c60a-c039-437a-8cdf-c6f432b02008,"Job Description   Send me Jobs like this As a Hadoop Architect, you will be responsible for planning, design and development of platform features/capabilities leveraging open source, Hadoop-related technologies. Candidates must be able to collaborate with other architects on component design, and experienced with the software development lifecycle. Requirements: - 10+ years of experience with Architecture with a minimum of 3-4 Years on Hadoop. - Experience as Hadoop Architect and/or Developer who is application development focused - Experience Hadoop architect who has experience developing and integrating applications within the Hadoop Framework - Experience designing and optimizing an Hbase schema, select appropriate technologies for the required solutions. - Extensive Solutioning and implementation skills using CDH involving Impala, Spark. MapReduce and Hive. - Able to architect hadoop solutions and have intelligent conversation with other architects and leadership team about big data and analytics. - Knowledge of working in a Agile / Scrum based enviroment will be a plus. - Capacity Planning for Hadoop Clusters Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Technical Architect Keyskills Hadoop HBase Data Analytics Design Development Application Development Hadoop Architect designing Desired Candidate Profile   Education- UG: Any Graduate - Any Specialization PG:Any Postgraduate - Any Specialization Company Profile: Talent Acceleration Corridor Leading client of Talent Acceleration Corridor Download PPT Photo 1   View Contact Details",Hadoop Architect - Mapreduce/hive
55,79b321ba-fe35-4d84-8625-97c1ab5109e9,"Job Description   Send me Jobs like this Roles & Responsibilities *Ensure all RFCs have all the required detail and approvals in place prior to the same being presented to the CAB for approval *Ensure all logged RFCs are updated onto the ticketing system with the progress that occurs *Ensure all Emergency Changes are efficiently processed and communicated to relevant parties *Ensure all approved changes are communicated to all relevant parties involved in the service *Liaise with all necessary parties to co-ordinate the change building, testing and implementation in line with schedules *Ensure all RFCs are closed within a timely manner post completion of the PIR. *Escalate where necessary any issues that may arise within the life cycle of a change request Key Requirements *Experience of working within Change environment with Change Management Experience *Ability to work in a team & to support team members *Committed to customer satisfaction & ownership of issues *Communication & interpersonal skills including listening, building rapport, establishing empathy & demonstrating awareness of internal & external issues in a calm & polite manner *Excellent time management - ability to work on own initiative *A thorough understanding and experience of ITIL based change management Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Network Administration , Security Role Category:Admin/Maintenance/Security/Datawarehousing Role:Technical Support Engineer Keyskills Change Management Life Cycle Technical Services Customer Satisfaction Interpersonal Skills Time Management Desired Candidate Profile Qualifications Skills Desired*ITIL Foundation Qualification*Experience in using CA Service Desk, or similar Service Management Tools*Bachelors degree with minimum 3 to 7 years of work experience in change management*Good written and verbal communication Education- UG: Any Graduate - Any Specialization PG:CA Doctorate:Doctorate Not Required Company Profile: Altisource Business Solutions Pvt Ltd Altisource Business Solutions Pvt Ltd Download PPT Photo 1   View Contact Details",Technical Services Engineer
56,7a7e0544-e45c-4131-a104-087d06ab9479,"Job Description   Send me Jobs like this Should have experience in Teradata development Hands on experience in Fastload, Mload and Teradata SQL Good knowledge of Index, Collect Stats in Teradata Development using ETL tool ( Netezza, Informatica, Datastage etc.) Strong knowledge of BI / Data warehousing concepts Developed the Procedures, Views used by BO Reporting in Teradata. Should have played project and team management roles Strong and Deep Domain knowledge. Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - DBA , Datawarehousing Role Category:Programming & Design Role:Software Developer Keyskills Informatica Teradata SQL ETL Tool Data Warehousing Fastload Datastage MLOAD Netezza Bo Bi Teradata development Desired Candidate Profile   Education- UG: Any Graduate - Any Specialization Company Profile: Confidential Confidential Download PPT Photo 1   View Contact Details",Teradata Developer
57,7ae98732-bec1-466b-981d-49b9bc1dc22c,"Job Description   Send me Jobs like this looking for seasoned Sales and RM-lap/ml//Pl/bl/cv professionals to be a part of a dynamic, motivated and highly productive frontline sales team. Visit schools and other educational institutions and achieve business targets of loans disbursed Salary:INR 1,75,000 - 3,00,000 P.A Industry: Banking / Financial Services / Broking Functional Area: Sales , Retail , Business Development Role Category:Retail Sales Role:Sales Executive/Officer Keyskills Sales Relationship Management Dynamic lap mortgage loans business loans sme pl cv stpl personal loan high ticket Desired Candidate Profile Please refer to the Job description above Education- UG: Any Graduate - Any Specialization Company Profile: Green Start leading NBFC Bangalore based non-banking finance company (NBFC). Varthana stands for transformation - transformation of the country's affordable private education sector. Download PPT Photo 1   View Contact Details","Urgent Opening -rm-banglore, Vijayawada, Srikakulam, Chitoor"
